Year,t_obs,x_obs(10^6)
1865,0,7
1870,5,8.27
1875,10,10.881
1880,15,12.17
1885,20,14.802
1890,25,17.518
1895,30,20.557
1900,35,20.004
1905,40,22.077
1910,45,24.211
1915,50,26.49
1920,55,25.742
1925,60,22.569
1930,65,19.124
1935,70,16.683
1940,75,14.478
1945,80,11.95
1950,85,7.781
1955,90,4.309
1960,95,3.089
