t,x(in thousands)
0,26.9
1,63.1
2,164.1
3,407.5
4,787.5
5,1194.5
6,1603.9
7,2178.6
8,2993.6
9,4059.6
10,5432.2
11,7101.652
12,8883.652
13,10896.652
14,13379.652
15,16097.652
16,18563.652
17,21794.652
